Small Unit Installation Postcode,Previous Years (2001-2010) - Installations Quantity,Previous Years (2001-2010) - SGU Rated Output In kW,Jan 2011 - Installations Quantity,Jan 2011 - SGU Rated Output In kW,Feb 2011 - Installations Quantity,Feb 2011 - SGU Rated Output In kW,Mar 2011 - Installations Quantity,Mar 2011 - SGU Rated Output In kW,Apr 2011 - Installations Quantity,Apr 2011 - SGU Rated Output In kW,May 2011 - Installations Quantity,May 2011 - SGU Rated Output In kW,Jun 2011 - Installations Quantity,Jun 2011 - SGU Rated Output In kW,Jul 2011 - Installations Quantity,Jul 2011 - SGU Rated Output In kW,Aug 2011 - Installations Quantity,Aug 2011 - SGU Rated Output In kW,Sep 2011 - Installations Quantity,Sep 2011 - SGU Rated Output In kW,Oct 2011 - Installations Quantity,Oct 2011 - SGU Rated Output In kW,Nov 2011 - Installations Quantity,Nov 2011 - SGU Rated Output In kW,Dec 2011 - Installations Quantity,Dec 2011 - SGU Rated Output In kW,Jan 2012 - Installations Quantity,Jan 2012 - SGU Rated Output In kW,Feb 2012 - Installations Quantity,Feb 2012 - SGU Rated Output In kW,Mar 2012 - Installations Quantity,Mar 2012 - SGU Rated Output In kW,Apr 2012 - Installations Quantity,Apr 2012 - SGU Rated Output In kW,May 2012 - Installations Quantity,May 2012 - SGU Rated Output In kW,Jun 2012 - Installations Quantity,Jun 2012 - SGU Rated Output In kW,Jul 2012 - Installations Quantity,Jul 2012 - SGU Rated Output In kW,Aug 2012 - Installations Quantity,Aug 2012 - SGU Rated Output In kW,Sep 2012 - Installations Quantity,Sep 2012 - SGU Rated Output In kW,Oct 2012 - Installations Quantity,Oct 2012 - SGU Rated Output In kW,Nov 2012 - Installations Quantity,Nov 2012 - SGU Rated Output In kW,Dec 2012 - Installations Quantity,Dec 2012 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.16
820,17,28.53,0,0,0,0,1,1.51,1,1.51,1,1.505,4,13.23,1,2.59,1,1.665,3,8.28,2,10.1,0,0,0,0,2,8.325,0,0,0,0,0,0,3,18.24,3,15.47,3,15.88,2,9,2,7.62,1,4.5,2,4.36,2,5.97,51,158.285
821,2,16.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.86
822,48,272.316,0,0,0,0,1,1.51,1,2.1,2,2.695,3,21.87,2,5.24,1,2.22,2,4.44,4,67.203,1,2.28,2,57.928,0,0,1,2.25,0,0,0,0,0,0,3,12.95,2,13.48,0,0,2,39.517,2,15.19,7,35.637,0,0,84,558.826
828,2,5.82,0,0,0,0,0,0,0,0,0,0,0,0,1,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.12,4,30.82
829,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
830,94,153.493,2,3.02,1,1.5,8,18.02,8,20.735,6,20.78,14,36.475,3,5.365,2,5.985,4,10.785,2,5.055,1,1.665,2,3.33,1,4.44,4,10.325,5,15.365,1,1.52,4,16.15,12,49.61,3,15.4,2,9,2,5.46,0,0,3,11.48,15,54.275,199,479.233
831,4,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17.91
832,46,66.199,3,10.52,0,0,2,3.02,6,11.665,5,15.2,7,19.135,0,0,1,3.33,2,6.27,4,8.86,0,0,2,5.61,1,3,8,18.36,4,9.7,0,0,3,11.04,5,26.17,0,0,2,7.62,0,0,2,4.29,1,1.95,12,58.14,116,290.079
834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,11.95,4,21.95
835,34,82.145,1,3,0,0,3,11.07,1,4.085,1,1.505,3,21.865,3,5.47,2,4.625,0,0,2,7.62,1,1.71,0,0,0,0,0,0,0,0,2,6.68,5,22.165,2,9.05,0,0,1,3.12,2,5.4,1,2.53,2,5.4,7,28.64,73,226.08
836,55,95.737,0,0,0,0,1,1.51,1,9.52,3,13.49,4,18.55,3,4.32,2,6.12,5,13.68,1,1.71,1,5.98,0,0,1,2.775,2,5.27,1,14.19,3,7.86,5,23.16,3,22.25,1,4.5,1,4.5,2,7.34,5,17.04,9,41.86,15,63.1,124,384.462
837,1,2.04,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,6.54
838,9,15.615,0,0,0,0,0,0,0,0,0,0,1,1.48,1,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.57,1,1.68,0,0,0,0,0,0,0,0,0,0,0,0,14,34.305
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,3,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,1,5.13,5,14.73
841,2,4.14,0,0,0,0,0,0,0,0,0,0,2,4.815,1,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.175
845,8,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.84,0,0,0,0,0,0,0,0,0,0,2,41.521,0,0,12,63.861
846,7,22.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24.77
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.84,1,6.84
850,29,71.595,0,0,0,0,5,15.915,1,2.1,0,0,2,6.22,0,0,1,4.18,0,0,0,0,1,40.2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.32,41,184.53
851,8,26.255,0,0,0,0,2,4.26,0,0,0,0,0,0,0,0,0,0,2,5.735,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.82,0,0,15,52.57
852,29,193.96,0,0,0,0,1,1.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,8.25,0,0,0,0,0,0,3,19.38,0,0,0,0,35,228.165
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,4,20.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.41,0,0,0,0,5,28.055
860,2,19.6,0,0,0,0,0,0,0,0,0,0,0,0,1,25.2,0,0,0,0,0,0,0,0,1,2.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47.416
861,13,69.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,72.255
862,2,36.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,0,1,20,0,0,0,0,0,0,0,0,4,58.515
870,275,750.045,2,2.75,0,0,0,0,17,33.66,26,61.42,55,195.005,4,18.03,2,3.52,2,12.73,0,0,7,133.33,0,0,1,3.04,1,15,8,37.883,5,53.504,84,193.03,30,100.16,5,19.22,5,46.21,4,19.75,3,12.66,3,13.5,23,111.4,562,"1,835.85"
871,35,188.355,0,0,0,0,0,0,0,0,2,104.45,3,5.96,0,0,0,0,2,22.66,0,0,0,0,0,0,0,0,0,0,0,0,2,27.76,0,0,1,2,0,0,0,0,1,6,1,3.04,0,0,0,0,47,360.225
872,60,290.005,0,0,0,0,0,0,0,0,0,0,0,0,1,18.48,0,0,0,0,0,0,0,0,2,57.55,0,0,0,0,0,0,0,0,0,0,2,67.426,1,1.52,2,2.33,0,0,0,0,0,0,2,13.68,70,450.991
873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,4,16.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.04,4,97.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36.514,0,0,0,0,0,0,11,153.431
881,11,106.25,0,0,0,0,0,0,0,0,0,0,1,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,107.73
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.41,0,0,1,7.41
886,5,53.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.41,0,0,0,0,8,71.7
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14
1355,1,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.02
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.54,1,1.54
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52,1,1.52
1475,1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1
1480,1,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4.88
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51
1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,2,11.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.15
1595,2,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.14
1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,1,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.04
1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
1670,0,0,0,0,0,0,0,0,0,0,1,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.44
1680,0,0,0,0,0,0,0,0,1,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.18
1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,2,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.01
1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4
1741,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
1755,1,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98
1765,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.98,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,5,11.92
1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52
1800,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2
1805,1,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.72
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
1835,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14
1848,1,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.04
1860,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23.9,0,0,0,0,0,0,0,0,0,0,0,0,3,25.42
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.52
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61
1885,0,0,1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,2,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.15,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,13.29
1890,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.04,1,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.63
2000,2,66.3,0,0,0,0,0,0,0,0,1,22.5,0,0,0,0,1,12.21,0,0,0,0,1,10.4,1,23.1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1,21.66,0,0,0,0,0,0,8,157.67
2007,6,14.41,1,2.09,0,0,0,0,0,0,0,0,3,23.25,0,0,0,0,0,0,0,0,0,0,0,0,1,1.88,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43.63
2008,18,44.095,1,1.52,0,0,1,1.5,1,1.5,0,0,1,1.52,0,0,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,0,0,24,52.795
2009,1,2.4,3,4.52,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,7,18.64
2010,25,63.002,3,13.78,7,30.018,3,11.97,0,0,5,8.73,1,1.56,1,7.05,1,1.54,0,0,0,0,0,0,2,2.845,0,0,1,14.57,1,2.59,0,0,0,0,1,1.1,1,5,2,3,0,0,0,0,0,0,1,9.6,55,176.355
2011,8,12.16,1,5.1,0,0,3,17.05,0,0,1,10.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58,0,0,0,0,0,0,1,2.544,0,0,0,0,0,0,1,2.5,0,0,0,0,16,56.194
2015,32,77.337,2,3.39,3,13.5,2,4.13,1,1.52,4,7.12,8,13.55,0,0,0,0,0,0,0,0,0,0,1,3.04,0,0,0,0,2,6.21,0,0,1,1.54,3,4.7,1,2,2,4.64,1,1.5,0,0,1,2.34,0,0,64,146.517
2016,27,56.022,0,0,1,1.5,2,3.36,3,5.22,3,5.54,6,12.99,2,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.145,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24,0,0,0,0,47,97.847
2017,12,23.83,0,0,1,2.115,0,0,0,0,0,0,0,0,0,0,1,1.52,1,10.575,0,0,0,0,0,0,1,8.58,0,0,0,0,0,0,0,0,1,10.34,1,1.52,0,0,0,0,1,12,0,0,2,20.71,21,91.19
2018,59,128.195,9,28.06,5,10.58,4,6.44,5,9.5,15,33.06,9,14.965,1,1.52,0,0,1,1.5,0,0,0,0,0,0,3,9.4,1,3.08,1,1.54,1,3.04,5,16.91,10,24.525,1,1.52,4,11.36,4,10.94,1,5,1,1.96,3,5.19,143,328.285
2019,60,101.687,4,17.7,10,22.37,5,11.15,6,12.84,7,12.69,5,20.15,2,3.8,0,0,0,0,2,3.61,1,2.09,1,10.26,2,9.02,1,1.52,0,0,2,3.61,5,9.62,8,14.28,1,6.08,1,2,1,3.04,4,60.405,2,5.54,2,6.04,132,339.502
2020,34,61.724,7,16.1,9,20.35,11,21.36,15,27.11,6,10.665,13,22.695,0,0,0,0,0,0,1,1.52,2,3.8,0,0,0,0,2,3.04,0,0,3,6.1,4,9.56,8,14.61,2,3.16,1,1.52,2,4.04,1,1.52,6,24.43,5,13.15,132,266.454
2021,29,53.317,3,5.17,5,13.22,6,9.34,4,7.2,2,3.96,2,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.355,0,0,2,6.875,2,3.28,4,10.62,1,3.06,0,0,0,0,1,1.5,0,0,3,18.8,66,157.147
2022,47,81.417,7,15.99,4,8.08,3,6.16,0,0,3,5.03,6,17.02,0,0,1,1.14,0,0,2,8.134,0,0,1,1.52,0,0,3,4.54,1,4.5,0,0,2,11.54,3,9.12,1,1.52,2,4.95,1,2.88,0,0,2,4.42,3,26.37,92,214.331
2023,25,77.43,2,9.39,4,12.24,2,5.27,1,2.04,4,12.75,4,15.9,1,1.504,0,0,0,0,0,0,1,9.5,0,0,0,0,0,0,0,0,0,0,0,0,1,4.18,1,3.01,2,6.24,1,2,1,2.88,1,5,1,9,52,178.334
2024,82,156.675,1,2,4,14.26,6,14.82,3,4.58,5,9.53,3,4.625,0,0,0,0,0,0,1,1.505,2,3.04,1,0.7,0,0,0,0,1,1.52,2,4.94,1,3.04,1,1.59,2,10.4,3,10.435,0,0,2,12,2,4.91,0,0,122,260.57
2025,17,36.38,1,1.14,5,8.73,4,14,1,5.1,4,8.015,3,6.28,1,2.3,0,0,1,8.904,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,5,40,102.349
2026,90,200.427,4,10.514,8,18.2,14,28.86,10,22.095,6,12.51,5,15.34,4,11.92,0,0,1,2.08,4,6.624,0,0,1,1.95,0,0,3,8.24,2,3.34,2,3.08,2,3.27,5,9.4,2,2.56,1,9.9,1,5,3,24.21,2,3.02,5,7.5,175,410.04
2027,10,22.125,0,0,0,0,1,3.04,1,1.52,0,0,1,9.86,0,0,0,0,1,2.35,1,0.98,1,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6,0,0,17,42.995
